# boot millis=1598]j $Li deFSi)1328 4/ 1781792&Jyuep usee *6/)
C
# RSSI=-121 SNR=-10.75
2619,0.000000,0*000c 0-0+ 2,0, . 0,□.86, Mp8,0 4:0,c  00, (0□bz.0.□  0,0N  045f000□9&0□  ,0` 4 ,H 00 - .40	f 8.0 8.0□/ .00 &12 x 00Qи.0`f□
# RSSI=-120 SNR=-5.00
343837,8.367911,100.045296,14.70,12,40.46,34.12,1008.40,0.5586,-1.2305,2.4023,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.688,-100.400,-0.370,
# RSSI=-121 SNR=-2.75
344456,8.367921,100.045311,15.10,12,39.79,34.14,1008.48,0.0000,0.0000,0.0000,-0.0684,-0.0059,0.2305,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.680,-106.700,-0.393,
# RSSI=-117 SNR=3.25
345071,8.367921,100.045311,15.10,12,41.29,34.14,1008.30,-0.7227,1.2852,5.1836,0.0000,0.0000,0.0000,1.000   .<000,0.0000,0.0000,0.00,0.00,0.00,3.672,-102.500,-0.376,
# RSSI=-120 SNR=-3.50
346390,8.367929,100.045326,14.90,12,41.63,34.14,1008.26,-2.1523,-0.5430,3.1406,0.0000,0.0000,0.0000,1.0000,0n p880-3000,0.0000,0.00,0.00,0.00,3.644,-105.400,-0.z6P
# RSSI=-122 SNR=-12.25
c     %2>'#3829,100.045326,14.90,12,41.13,34.15,1008.32,2.2695,2.1445,1.5508,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.648,-108.400,-0.395,
# RSSI=-118 SNR=1.25
347589,8.367929,100.045326,14.90,12,41.46,34.14,1008.28,-2.3164,-0.7695,-3.2773,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.648,-99.200,-0.362,
# RSSI=-120 SNR=-3.25
348214,8.367933,100.045349,14.40,12,44.47,34.14,1007.92,0.0000,0.0000,0.0000,0.6348,-0.3164,1.4805,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.648,-100> 80$-:.067,
# RSSI=-122 SNR=-11.50
348803,8.367933,100.045349,14.40,12,42.13,34.16,1008.20,-2.1328,0.4648,-4.7305,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.640,-103.800,-0.378,
# RSSI=-120 SNR=-0.75
349424,8.367933,100.045349,14.40,12,41.63,34.16,1008.26,0.0000,0.0000,0.0000,0.7891,0.2187,1.8184,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.656,-107.500,-0.393,
# RSSI=-118 SNR=1.25
350021,8.367943,100.045364,14.40,12,41.96,34.16,1008.22,0.0000,0.0000,0.0000,0.2207,-0.5195,-1.1875,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.612,-112.500,-0.406,
# RSSI=-115 SNR=5.25
350642,8.367943,100.045364,14.40,12,42.80,34.16,1008.12,0.0000,0.0000,0.0000,0.3770,0.2051,1.5273,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.652,-107.100,-0.391,
# RSSI=-118 SNR=-1.25
351236,8.367949,100.045372,14.30,12,43.30,34.16,1008.06,0.0000,0.0000,0.0000,0.6035,0.2422,-0.8613,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.668,-106.600,-0.391,
# RSSI=-116 SNR=4.75
351849,8.367949,100.045372,14.30,12,42.46,34.17,1008.16,0.0000,0.0000,0.0000,0.5371,-0.3496,1.0898,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-100.700,-0.369,
# RSSI=-111 SNR=9.50
352508,8.367949,100.045372,14.30,12,42.46,34.17,1008.16,-1.4063,0.4727,-1.1836,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-100.100,-0.368,
# RSSI=-109 SNR=9.00
353114,8.367949,100.045372,14.30,12,41.63,34.19,1008.26,0.0000,0.0000,0.0000,-0.0957,0.4473,0.6387,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.656,-104.600,-0.382,
# RSSI=-114 SNR=7.75
353692,8.367949,100.045372,14.30,12,41.80,34.19,1008.24,0.4648,-0.6133,2.0156,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.656,-118.300,-0.433,
# RSSI=-109 SNR=10.00
354291,8.367955,100.045403,14.30,12,41.96,34.19,1008.22,0.0000,0.0000,0.0000,0.1094,0.2559,0.3555,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.632,-106.700,-0.388,
# RSSI=-119 SNR=0.00
354877,8.367955,100.045403,14.30,12,41.46,34.19,1008.28,2.0312,0.9023,2.7656,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.652,-106.100,-0.387,
# RSSI=-114 SNR=5.25
355480,8.367960,100.045418,14.70,12,41.13,34.20,1008.32,-1.0078,-0.2383,0.4453,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.664,-102.300,-0.375,
# RSSI=-114 SNR=6.75
356077,8.367960,100.045418,14.70,12,41.80,34.20,1008.24,0.5469,1.6914,-0.3750,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-107.400,-0.393,
# RSSI=-112 SNR=8.50
356685,8.367960,100.045418,14.70,12,40.12,34.21,1008.44,0.0000,0.0000,0.0000,0.5957,-0.2324,-0.6172,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.656,-112.500,-0.411,
# RSSI=-117 SNR=3.25
357287,8.367974,100.045433,14.70,12,40.12,34.23,1008.44,0.8477,2.8437,2.7695,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.608,-103.300,-0.373,
# RSSI=-115 SNR=5.00
357900,8.367974,100.045433,14.70,12,42.46,34.22,1008.16,0.0000,0.0000,0.0000,-0.6738,-0.2031,-0.6797,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.652,-106.100,-0.387,
# RSSI=-120 SNR=-1.75
358510,8.367982,100.045433,14.80,12,40.96,34.23,1008.34,0.0000,0.0000,0.0000,0.5312,0.3047,1.0664,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-108.900,-0.399,
# RSSI=-118 SNR=0.75
359119,8.367982,100.045433,14.80,12,40.29,34.25,1008.42, /310,0.0000,0.0000,-1.3555,-0.5781,-0.3672,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,36`7J1 9 -9.40x 
# RSSI=-122 SNR=-14.00
359723,8.367982,100.045433,14.80,12, 9 9qQ 7w,4□08.46,-1.8555,-0.1094,-2.9023,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.644,-114.600,-0.418,
# RSSI=-117 SNR=3.25
360349,8.368003,100.045441,14.80,12,39.12,34.27,1008.56,0.0000,0.0000,0.0000,-0.9219,-0.4316,-1.4473,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.672,-107.600,-0.395,
# RSSI=-114 SNR=7.00
360962,8.368003,100.045441,14.80,12,38.95,34.27,1008.58,0.0000,0.0000,0.0000,0.5645,0.6953,0.3535,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-106.600,-0.390,
# RSSI=-116 SNR=4.75
361583,8.368003,100.045441,14.80,12,38.95,34.28,1008.58,0.0000,0.0000,0.0000,0.6895,-0.4961,-0.5098,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-103.900,-0.382,
# RSSI=-114 SNR=6.50
362197,8.368003,100.045441,14.80,12,38.62,34.29,1008.62,0.8555,-1.7461,0.3281,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.640,-121.500,-0.442,
# RSSI=-115 SNR=4.00
362825,8.368003,100.045441,14.80,12,38.95,34.29,1008.58,0.0000,0.0000,0.0000,0.5215,-0.1562,-0.4336,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-105.800,-0.389,
# RSSI=-116 SNR=4.00
363443,8.368039,100.045448,14.60,12,38.95,34.29,1008.58,-0.1914,-1.0547,2.7969,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.668,-108.000,-0.396,
# RSSI=-117 SNR=0.00
364083,8.368039,100.045448,14.60,12,39.29,34.29,1008.54,0.0000,0.0000,0.0000,0.4434,1.2188,-0.2441,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-107.800,-0.396,
# RSSI=-117 SNR=4.50
364809,8.368060,100.045441,14.60,12,39.62,34.30,1008.50,-0.7969,2.7070,5.4102,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.692,-96.500,-0.356,
# RSSI=-120 SNR=-0.50
365417,8.368060,100.045441,14.80,12,39.45,34.31,1008.52,-0.2070,2.4023,4.9102,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.672,-100.900,-0.371,
# RSSI=-114 SNR=6.00
366008,8.368060,100.045441,14.80,12,39.45,34.31,1008.52,-2.6016,-0.0937,-5.4414,pw  It30`5,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.700,-100.700,-0.373,
# RSSI=-118 SNR=2.00
366628,8.368060,100.045441,14.80,12,40.96,34.31,1008.34,0.0000,0.0000,0.0000,0.4453,0.0996,1.2910,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.648,-108.900,-0.397,
# RSSI=-117 SNR=4.00
367278,8.368079,100.045441,14.80,12,42.63,34.32,1008.14,-1.1172,-0.4375,-4.5078,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.668,-108.800,-0.399,
# RSSI=-118 SNR=1.25
367884,8.368079,100.045441,14.80,12,42.13,34.33,1008.20,0.0000,0.0000,0.0000,0.1934,-0.6191,1.0352,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.664,-113.900,-0.417,
# RSSI=-122 SNR=-9.00
368463,8.368091,100.045448,14.70,12,41.13,34.33,1008.32,0.5039,-0.3203,-0.6953,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.672,-105.800,-0.388,
# RSSI=-119 SNR=0.75
369069,8.368091,100.045448,14.70,12,41.80,34.33,1008.24,0.0000,0.0000,0.0000,0.1504,0.1504,0.7500,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-106.800,-0.393,
# RSSI=-117 SNR=3.00
369652,8.368091,100.045448,14.70,12,41.96,34.34,1008.22,0.6406,-0.7930,-1.3164,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.688,-104.100,-0.384,
# RSSI=-111 SNR=9.00
370265,8.368112,100.045448,14.70,12,41.29,34.34,1008.30,0.0000,0.0000,0.0000,-0.2871,-0.1523,0.6875,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.640,-106.300,-0.387,
# RSSI=-117 SNR=4.00
370855,8.368112,100.045448,14.70,12,40.63,34.35,1008.38,0.9805,0.2266,0.4766,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.664,-102.600,-0.376,
# RSSI=-113 SNR=6.50
371456,8.368112,100.045448,14.70,12,40.96,34.36,1008.34,0.0000,0.0000,0.0000,0.1035,0.3535,0.0586,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.644,-106.100,-0.387,
# RSSI=-116 SNR=4.25
372040,8.368112,100.045448,14.70,12,40.79,34.36,1008.36,-0.5078,0.52wwh6.  J؍  ,   /!0= &p4<0,1.0000,0.0000,0.0000,0. 0:0,0.00,0.00,0.00,3.656,-115.800,-0.423,
# RSSI=-121 SNR=-3.75
372643,8.368112,100.045448,14.70,12,40.63,34.36,1008.38,0.0000,0.0000,0.0000,1.2773,-0.2559,-0.2871,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.656,-106.200,-0.388,
# RSSI=-118 SNR=1.50
373246,8.368112,100.045448,14.70,12,40.63,34.37,1008.38,1.1055,-0.1172,1.5938,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0. 8$   , :IP00eI-103.500,-0.379,
# RSSI=-121 SNR=-8.00
ӻ  ɤQ'6  812,100.045448,14.70,12,40.63,34.37,1008.38,0.0000,0.0000,0.0000,0.3223,-0.3828,-0.7559,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-111.600,-0.408,
# RSSI=-119 SNR=-0.25
374465,8.368159,100.045448,15.60,12,41.13,34.38,1008.32,1.1445,-0.3281,2.3672,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.652,-107.400,-0.392,
# RSSI=-121 SNR=-5.50
375075,8.368159,100.045448,15.60,12,41.13,34.39,1008.32,0.0000,0.0000,0.0000,0.3$Ɖ    :b}h1.6504,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.652,m=0v  Vm    
# RSSI=-122 SNR=-14.50
376280,8.368159,100.045448,15.60,12,45+93,34.?9   i "w6J }ʒ.402)0.0000,0.7793,0.2988,-1.1699,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.668,   > =i&-□H394,
# RSSI=-122 SNR=-13.00
378111,8.368192,100.045441,15.80,12,41.80,34.41,1008.24,0.1875,1.3164,-1.3242,0.0000,0.0000,0.0000,1.0000,0.0000|tnpP   0 2
1| p(T6codz4t1  "0   088u0 <M:.3i <
# RSSI=-121 SNR=-9.00
378744,8.368192,100.045441,15.80,12,42.30,34.41,1008.18,0.0000,0.0000,0.0000,-0.5645,-0.8418,-0.6562,1.0000,0   4n  0000,0.0000,0.00,0.00,0.00,3.652,-117.600,-0.429,
# RSSI=-121 SNR=-6.00
379358,8.368192,100.045441,1 .> ,12,42.80,34.41,1008.12,- 4>9l  + 7 *	L  n4448,8&0x<L  ( x d=A 1V  0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-102.100,-0. 74
# RSSI=-122 SNR=-11.75
380601,8.368227,100.045425,15.20,12,41.80,34.42,1008.24,0.0000,0.0000,0. i -q  :,-0.0566,-0.7285,1.0000,0.0000,0.0000,0.0000,0.00,0.  ! 
!!9-41,-109.300,-0.401,
# RSSI=-121 SNR=-6.75
382538,8.368250,a@S-0 < 88,15.20(12,41.80,34.43,1008.24,2.4375,1.7148,0.5547, $0000,   0  m sI 
 T
    #  300,0.0000,0.0000,0.00,0.00,0.00,3.644,-113.300,-0n0  
# RSSI=-121 SNR=-13.00
383134,8.368250,100.045418,15.20,12,41.46,34.44,1008.28,-1.2188,0.2891,-0.5820,0.000 ,0&(     003/3.0000,0.0000,0.0000,0.0000,0.00,0.00,0.    Ff 5	  9
* -
4 #
# RSSI=-121 SNR=-14.25
383857,8n7r|  2 q \ >    ܀  d    hCIY$-Idu  ۽   2g%`{0050,0.0000,0.0000,0.3652,-0.2129,0.7559,1.000  0"0000,0.0000,0.0000,0.00,0.00,0.00,3.652,M    6 QN>5f=,
# RSSI=-120 SNR=-13.00
38      +  246100.045418,15.40,12,42.30,34.45,1008$q □b<8&9.4609,-2.4570,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.0P  □  +560,-103.300,-0.378,
# RSSI=-121 SNR=-5.50
386220,8.368286,100.045418,15br0  sq11:,34.45,1008.30,0.0000,0.0000,0.0000,-0.3906,0.5293,-0.8809,1.0000,0~50e0,0.0000,0.0000,0.00,0.00,0.00,3.656,-103.100,-0.372)
# RSSI=-122 SNR=-11.50
386815,8.368286,100.045418,15.60,12,40.46,34.45,1008.40,1.7656,1.1758,3.8555,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.660,-107.800,-0.395,
# RSSI=-121 SNR=-10.25
387418,8.3P>286,100.045418,15.60,12,40.96,34.45,1008.34,0.0000,0.0000,0.0000,0.4941,-0.6855,-0.9277,1(0600,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.680,-106.200,-0.391,
# RSSI=-122 SNR=-9.50
388010,8.368286,100.0454 > 2	 	%12,40.29,34.46,1008.42,0.0000,0.0000,0.0000, Nt z=Dܖ% ;45,0.8496,1.0000,0.0000,0.0000,0.0000,0.00,0.00  & /  <do#121.300,-0.444,
# RSSI=-120 SNR=-8.25
388609,8>  	 8
,PP(645433,16.20,12,41.63,34.46,1008.26,̾:   !*0 00,0.0000,0.1816,-0.3809,-1.7500,1.0000,0 0 mal8000,0.0000,0.00,0.00,0.00,3.668,-103.800,-0.381,
# RSSI=-122 SNR=-11.50
391025,8.368323,100.045433,16.20,12,42.13,34.48,1008.20,0.000 $ .    ē99□&i  5230,-0.6680,-0.9434,1.0000,0.000 $8.8 □ □˳<  7        -
k  pɎ< ! q =8.700,-0.397,
# RSSI=-122 SNR=-10.00
391627,8.368343,1V0N045456,16.90,12,42.30,34.48,1008.18,-3.0937,-0.4180,-rjq   4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00L6.00,0.00,3.652,-105.000,-0.383,
# RSSI=-121 SNR=-2.25
393491,8.368355,100.p4ups95     TQ9   ?,34.49,1008.24,0.0000,0.0000,0.0000,0.2793,-0.5664,-1.3828,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.680,-107.200,-0.394,
# RSSI=-121 SNR=-4.25
394097,8.368355,100.045479,16.90,12,43.30,34.49,1008.06,-2.3945,-0.1445,-2.4258,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.688,-104.100,-0.384,
# RSSI=-119 SNR=-6.00
395330,8.368364,100.045502,16.80,12,44.14,34.50,1007.96,-   3<i !# .:83,-0.5664,0.0000,0.0000,0.0000,1.0000,0.0000,0.000`)5{5909 | p0 2VG ( D1~6f  U f 853  3.381,
# RSSI=-120 SNR=-13.00
397879,8.368371,100.045509,17.20lS04044,34.51,1008.16,0.20W6
 v  ҵ  ,0 '1,0.0000,0.0000,0.0000,1.0000,0.0000 0   _p
 * 5,0.00,0.00,0.00,3.680,-101.400,-0.373,
# RSSI=-122 SNR=-6.50
  =1 ) +2 y683,100.045532,17.40,12,42.97,34.52,1008.10,0.0000,0.0000,0.0000,-0.2812,0.1 Y ,!,1g 95 l5 $ /0000,0.0000,0.0000,0.00, & 4 l)w   
# RSSI=-122 SNR=-14.50
399701,8.368391,  <  Ü 8# :|jp/12,42.80,34.52,1008.12,0.0000,0.0000,0.0000,-1.1797,-0.2168,0.5254,  8 q = % 8N  K  _
jp(t0P0.0.00,0.00,0.00,3.684,-98.200,-0.362,
# RSSI=-122 SNR=-7.75
400298,8.368398,100.045555,1wa4y4I42.97,34.52,1008.10,-0.2656,-2.0937,5.0469,0.0000,0. !0 =:,200,.#0qtmp   } 4}W2Zi□)   :00,0.00,0.00,0.00,3.680,-104.700,-0.385,
# RSSI=-121 SNR=-10.50
400926,8.368398,100.045555,17.90,12,42.3  3 ^  %  -R  WI,&10,0.0000,0.0000,0.3633,0.2832,0.5781,  YVjf,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.636,-113.400,-:.6  
# RSSI=-121 SNR=-12.50
401523,8.368402,100.0t= 23,18.60,12,42.46,34.52,1008.16,0.2305,0.8125,5.7500,0.0000,0.0000,0.0000,1.0000,0.0000,0.00 0 8    * +60,0.00,0.00,3.700,-100.600,-0.372,
# RSSI=-121 SNR=-4.50
402139,8.368402,100.045563,18.60,12,D034.52,1008.24,1.7109,1.3750,2.3398,0.0000,0.0000,0.0000,1.08FbZ 70□,1.0000,0.0000,0.00,0.00,0.00,3.68m|( 0;' 2 -,0.376,
# RSSI=-121 SNR=-11.25
402852,8.368402,100.045563,18.60,12,43.47,34.51,1008.04,0.3555,0.4609,2.8437,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0V*0.00,0.00,3.648,-108.800,-0.397,
# RSSI=-121 SNR=-4.75
404031,8.368409,100.045586,19.00,12,44.14,34.51,1007.96,-0.436-0.0234,-2.2695,0.0000,0.0000,0.000023300,0r 590,0.0000,0.0000,0.00,0.00,0.00,3.672,-105.800,-0.388,
# RSSI=-120 SNR=-7.25
404644,8.368413,100.045593,19.10,12,43.80,34.51,1008.00,0.0000,0.0000,0.0000,0.7266,-0.1172,0.9844,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.636,-101.200,-0.368,
# RSSI=-121 SNR=-4.25
405227,8.3683w*100.045593,19.10,12,43.30,34.52,1008.06,-2.2969,-0.152,-0.9609,0.0000,0.0000,0.0000,1.0000,0.0000,0.0  u  5`0,0.00,0.00,0.00,3.684,-104.900,-0.38v(
# RSSI=-122 SNR=-12.25
407647,8.368423,100.0456    ( r R 9S0$?81,34.53,1007.88,-2.4258,-1.2617,
^a0    P b   sqy 5  *  g  9   xA  (  D    ؿW    ( ! rd)0+0w3?'#   M%!   GK1; 푁  
# RSSI=-121 SNR=-15.25
408266,8. <8423,100.045616,18.70,12,44.30,34.54,1007.94,0.0000,0n 4&r□ -, { k&
LC5L6;'8a+1cc0*0(600 -0. <0p(pjdp8h3 P0  0,2.00,3.652,-102.500,-0.3 6 
# RSSI=-122 SNR=-13.00
409490,8.368430,100.045631,18.40,12,44.14,34.56,QZ  $96,0.0000,0.0000,0.0000,0.2070,0.5137,0.6582,1.0    4 V  :310,0.0000,0.00,0.00,0.00,3.628,-112.900,-0.410,
# RSSI=-121 SNR=-8.00
410093,8.368$7(%1J57-FCV7d,a=.40,12,43.97,34.57,1007.98,-1.0039,-0.9336,}P- I5J    & F?  r  Z4m0 _) , ae03 T    尸4 e,(l  0 8 0,0"00,0.00,3.660,-100.500,-0.368`
# RSSI=-121 SNR=-12.25
411953,8.368442, 2 \   TT*18.40,12,44.14,34.58,1007.96,0.0000,0.0000,0.0000,0.9  ɥa}\80,0.7695,1.0000,0.0000,0.0008 8 9|`K000.00,0.00,3.660,-110.  $ 4&   |
# RSSI=-122 SNR=-14.00
413237,8.368447,100.045662,19.10,12,44.14,34.59,1007.96,0.0000,0.0000,0.0000,0.6953,0.5527,0.8516,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.644,-99.500,-0 3   
# RSSI=-121 SNR=-13.75
4138  e %fS4447,100.045662,19.10,12,44.30,34.60,1007.94,-0.0273,0.1328,-4.5625,0.0000,0.0000,0.0000,1.0000,0.000PL6HpvP0(ч    86□6/0 <0,0.00,3.636,-110.000,-0.400,
# RSSI=-121 SNR=-6.50
4Q5031,8.368457,100.045685,18.90,12,43.97,34.62,1007.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8193,0.2599,-0.0789,0.5049,0.00,0.00,0.00,3.648,-107.900,-0.394,
# RSSI=-121 SNR=-7.50
416846,8.368461,100.045692,18.80,12,44.30,34.64,1007.94,0.0000,0.0000,0.0000,1.2441,0.4258,1.2344,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.668,-105.200,-0.386,
# RSSI=-119 SNR=-1.25
417440,8.368461,100.045692,18.80,12,43.47,34.65,1008.04,-1.7070,-2.5391,-6.7109,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.672,-99.400,-0.365,
# RSSI=-121 SNR=-6.25
418064,8.368461,100.045692,18.80,12,43.97,34.65,1007.98,0.0000,0.0000,0.0000,-0.1289,-0.3809,1.4395,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.680,-110.400,-0.406,
# RSSI=-120 SNR=-5.00
418672,8 T  /100.045723,18.90,12,42.30,34.66,1008.18,-0.7578,0.0586,-  |ba6+0000,0.0000,0.0000,1.0000,0.0000,0.   8lrB% u +n 0,0.00,0.00,3.672,-100.000,-0.367,
# RSSI=-120 SNR=-6.00
419301,8.368476,Q00(0457  
p (\K12*43.13,34.66,1008.08,0.0000,0.000    0< dt_  293,0.2500,0.8105,1.0000,0.0000,0.0000,0n4$1p -78.00,0.00,3.668,-104.400,-0n3 sh
# RSSI=-121 SNR=-13.00
419903,8.368476,100.045723,18.90,12,44.81,34.65,1007.88,1.144/□~  = ?H > .ZB :00,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0<1
%e	 ~fv.%0!--0.387,
# RSSI=-123 SNR=-10.25
421125,8.368485,100.045738,1x& 0,0ci01.46,34.63,1008.28,1.3008,4.9883,2.2891,0.0000,0.66V,t e  1/ <109 ,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.672,-108.700,-0.399,
# RSSI=-121 SNR=-10.75
421852,8.368490,100.045746,19.50,12,43.47,34.62,1008.04,0.0000,0.0000,0.0000,-0.0273,0.7988,0.6953,1.000p <"\ ^  v  5qp<.0000,0.00,0.00,0.00,3.668,-103.000,-0.378,
# RSSI=-121 SNR=-6.00
4r70 * "  [=96,100.045753,19.50,12,44.64,34.59,1007.90,0.0000,0.0000,0.0000,-0.3848,-0.3594,-VNiib7)1.0000,0.0000,0.0000,0.0000,0.00,8 X:P  죲>8O       9V&    
# RSSI=-122 SNR=-14.00
424249,8.368503,00, ? >1*11+4`IQ2L22:80,34.55,10n >`8  <P0L0(0000,0.0000,-0.4102,0.2832,-0.3945,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.648,-106.800,-0.390,
# RSSI=-121 SNR=-5.00
428546,8.368528,100.045815,1    ,0b) 9/p   7   NCVo td  $3:47,-3.1016,-3.2539,0.0000,0.0000,0.0000,1.0□	 %9.0000,0.0000,0.0000,0.00,0.00,0.    6   DJa0(M   { " 
# RSSI=-121 SNR=-14.25
t }1 0   ҘPzhF ]j  b 34~4W□( %1$ <L?4 =5,100    P□R.3P`P,0vr 7 daoI   Ld` A{ <e * m  a S1r$ =2   7% t!!2,1( `)8 :*0.□0 3 572 e; 0(?40   >B.9
# RSSI=-121 SNR=-11.50
430943,8.368533, 99    ިb  B  {߮  □wx00&4&43,1008.08,0.8711,- . 398,3>RId" 0/ p lN ~  T`  e%  ;iO q o   U  /e -□(zV00f0n"8(0,0,H.0 *?n  $  \! j  :+<.s n
# RSSI=-121 SNR=-13.25
  \ŠT ^}B
 U vO +  =51de  ~   12,  $ 0,34. >&1008.24,-2.4453,2.5469,3.3086,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.688,-101.700,-0.36/
# RSSI=-121 SNR=-12.00
433964,8.368541,100.045845,18.50,12,42.13,34.43,1008.20,-0.3125,1.8359,0.7227,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.664,-113.200,-0.415,
# RSSI=-122 SNR=-8.50
434561,8.368559,100.045883,18.80,12,41.80,34.44,1008.24,-0.6562,0.3906,-0.8242,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.696,-95.600,-0.353,
# RSSI=-121 SNR=-7.75
435180,8.368559,100.045883,18.80,12,41.29,34.46,1008.30,0.0000,0.0000,0.0000,-0.0586,0.4023,0.0098,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.680,-102.900,-0.379,
# RSSI=-122 SNR=-9.75
436395,8.368578,100.045906,18.80,12,41.29,34.47,1008.30,0.0000,0.0000,0.0000,-0.0840,-0.3242,0.2070,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.676,-104.20p`)p   + 
# RSSI=-121 SNR=-13.00
